Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-03-24 00:00:00-04:00,4.073513238060059,4.281429613998287,4.062266869795794,4.241305351257324,1066920400,0.0,0.0
2008-03-25 00:00:00-04:00,4.254375036939558,4.349822026970953,4.1744313189377875,4.2853803634643555,1052391200,0.0,0.0
2008-03-26 00:00:00-04:00,4.282037544895781,4.430071503702643,4.2750464605394125,4.4094014167785645,1182084400,0.0,0.0
2008-03-27 00:00:00-04:00,4.406058034562676,4.417000830692768,4.255288276333082,4.2631916999816895,999829600,0.0,0.0
2008-03-28 00:00:00-04:00,4.310306338882656,4.396937157891303,4.304226783800394,4.347086429595947,714610400,0.0,0.0
2008-03-31 00:00:00-04:00,4.354992212964223,4.429161201811307,4.332194274886961,4.361983299255371,768065200,0.0,0.0
2008-04-01 00:00:00-04:00,4.447094694598579,4.549228831280398,4.36532707668868,4.545277118682861,1032567200,0.0,0.0
2008-04-02 00:00:00-04:00,4.52247827629726,4.59603969391293,4.433415612670001,4.483266353607178,1044968400,0.0,0.0
2008-04-03 00:00:00-04:00,4.47019387119123,4.669902759724546,4.468370004955382,4.6085004806518555,1051568000,0.0,0.0
2008-04-04 00:00:00-04:00,4.626132700053313,4.702733084498842,4.582361109776569,4.653186321258545,854417200,0.0,0.0
2008-04-07 00:00:00-04:00,4.7458958626955745,4.854109922143936,4.714891346958726,4.738601207733154,1158326400,0.0,0.0
2008-04-08 00:00:00-04:00,4.667472587784399,4.755623710940587,4.630083725830259,4.645889759063721,1014294400,0.0,0.0
2008-04-09 00:00:00-04:00,4.660178436022176,4.677808342488137,4.57354635811862,4.603335380554199,873398400,0.0,0.0
2008-04-10 00:00:00-04:00,4.593911329401724,4.724314557475215,4.57780050617069,4.697869300842285,955763200,0.0,0.0
2008-04-11 00:00:00-04:00,4.642244115855814,4.659874020666727,4.4501337541755825,4.472628116607666,1210076000,0.0,0.0
2008-04-14 00:00:00-04:00,4.461382043585825,4.536766538163281,4.393596591127317,4.492082595825195,845087600,0.0,0.0
2008-04-15 00:00:00-04:00,4.54132422920414,4.551051925075979,4.429463640653102,4.510319709777832,698037200,0.0,0.0
2008-04-16 00:00:00-04:00,4.611846030285483,4.684191135450669,4.578409684207079,4.672032833099365,795774000,0.0,0.0
2008-04-17 00:00:00-04:00,4.686318109287397,4.741945233995546,4.661393147671003,4.696045398712158,704267200,0.0,0.0
2008-04-18 00:00:00-04:00,4.836783921303197,4.932230920555662,4.814290375963358,4.89514684677124,1026765600,0.0,0.0
2008-04-21 00:00:00-04:00,4.930711412917686,5.121909419745356,4.917033221527308,5.111574172973633,1039152800,0.0,0.0
2008-04-22 00:00:00-04:00,5.088471007252052,5.106709673526462,4.805474195744586,4.869612693786621,1439572400,0.0,0.0
2008-04-23 00:00:00-04:00,4.9866417456123,5.010655178067172,4.896361970119152,4.951380729675293,1504190800,0.0,0.0
2008-04-24 00:00:00-04:00,5.025854695747693,5.166896759312233,4.838912384705915,5.135283470153809,1696066400,0.0,0.0
2008-04-25 00:00:00-04:00,5.188782021408296,5.2009403205050555,5.058681971062748,5.159296989440918,992474000,0.0,0.0
2008-04-28 00:00:00-04:00,5.159903138696678,5.281491372646913,5.1410569279375915,5.235592365264893,787214400,0.0,0.0
2008-04-29 00:00:00-04:00,5.201243954971203,5.339550584279125,5.175102680195518,5.321009159088135,923476400,0.0,0.0
2008-04-30 00:00:00-04:00,5.355662747148662,5.47147545785418,5.256264027345135,5.287573337554932,1139524400,0.0,0.0
2008-05-01 00:00:00-04:00,5.31827355626622,5.471475124359131,5.315234184038633,5.471475124359131,903576800,0.0,0.0
2008-05-02 00:00:00-04:00,5.477250232810222,5.529837171417762,5.427399500078027,5.5000481605529785,1006082000,0.0,0.0
2008-05-05 00:00:00-04:00,5.529836773671729,5.632882799006815,5.503391114457121,5.615252494812012,854557200,0.0,0.0
2008-05-06 00:00:00-04:00,5.61312634967129,5.687903277716809,5.537742277612984,5.67392110824585,918870400,0.0,0.0
2008-05-07 00:00:00-04:00,5.655377129122005,5.720731134249646,5.487889025042532,5.5502028465271,1157133600,0.0,0.0
2008-05-08 00:00:00-04:00,5.586071940328287,5.669056258676775,5.564794305421112,5.625284671783447,899085600,0.0,0.0
2008-05-09 00:00:00-04:00,5.567530493152281,5.60066285663771,5.513119277295352,5.576345443725586,673072400,0.0,0.0
2008-05-12 00:00:00-04:00,5.629843366998679,5.741096384799342,5.5581058341053,5.7195143699646,818563200,0.0,0.0
2008-05-13 00:00:00-04:00,5.733193882392416,5.819521955573084,5.710396764567824,5.774230480194092,823236400,0.0,0.0
2008-05-14 00:00:00-04:00,5.812834114863086,5.8435350597193985,5.6407867455388905,5.6617608070373535,916823600,0.0,0.0
2008-05-15 00:00:00-04:00,5.678480002018547,5.772407122762863,5.599143005501914,5.767239093780518,873208000,0.0,0.0
2008-05-16 00:00:00-04:00,5.778788562198559,5.784564545155771,5.684253513424319,5.703099727630615,765769200,0.0,0.0
2008-05-19 00:00:00-04:00,5.7103966622379785,5.735626007893641,5.510991284318255,5.580904960632324,945820400,0.0,0.0
2008-05-20 00:00:00-04:00,5.526796966087777,5.6587204816834555,5.475122366871218,5.65081787109375,969850000,0.0,0.0
2008-05-21 00:00:00-04:00,5.643826911477345,5.713132639261119,5.357486694656425,5.416457176208496,1157657200,0.0,0.0
2008-05-22 00:00:00-04:00,5.448981388094843,5.511902762773855,5.228298377876648,5.381803512573242,1206735600,0.0,0.0
2008-05-23 00:00:00-04:00,5.494880435050193,5.531965320550233,5.4046014641403675,5.507039546966553,906917200,0.0,0.0
2008-05-27 00:00:00-04:00,5.555066833694014,5.666927814483642,5.5274056677341825,5.666927814483643,789905200,0.0,0.0
2008-05-28 00:00:00-04:00,5.696716690649629,5.713131490186729,5.58455214057133,5.684558391571045,743979600,0.0,0.0
2008-05-29 00:00:00-04:00,5.676959234873071,5.720731224166039,5.638658845702934,5.674831390380859,647186400,0.0,0.0
2008-05-30 00:00:00-04:00,5.6979332748431055,5.7614634140526055,5.695805430358856,5.7374491691589355,610184400,0.0,0.0
2008-06-02 00:00:00-04:00,5.732890522858718,5.7648073841139675,5.609174383881249,5.656898498535156,679840000,0.0,0.0
2008-06-03 00:00:00-04:00,5.679997964440851,5.720730577125599,5.542603673944344,5.634706497192383,750520400,0.0,0.0
2008-06-04 00:00:00-04:00,5.593671156604304,5.686990304007792,5.569657724145481,5.629235744476318,726983600,0.0,0.0
2008-06-05 00:00:00-04:00,5.664191470539784,5.77058123935962,5.644737301959237,5.758118152618408,755445600,0.0,0.0
2008-06-06 00:00:00-04:00,5.714651908837671,5.773926361793627,5.640179377702062,5.642914772033691,966422800,0.0,0.0
2008-06-09 00:00:00-04:00,5.617076701694507,5.621635962186076,5.342286898161313,5.520413398742676,1888392800,0.0,0.0
2008-06-10 00:00:00-04:00,5.486977814577709,5.677567023401275,5.441685528611856,5.642914772033691,1140941200,0.0,0.0
2008-06-11 00:00:00-04:00,5.60339744387027,5.653856940960517,5.459012064544658,5.496096134185791,961550800,0.0,0.0
2008-06-12 00:00:00-04:00,5.516766743092424,5.550507872244175,5.203980899547442,5.266598701477051,1308333600,0.0,0.0
2008-06-13 00:00:00-04:00,5.21735577701683,5.29395615539228,5.024942694731963,5.2395453453063965,1345957200,0.0,0.0
2008-06-16 00:00:00-04:00,5.2070204490565075,5.407640928977375,5.139235022340191,5.375420093536377,1051730400,0.0,0.0
2008-06-17 00:00:00-04:00,5.413720542573381,5.531965474174531,5.392746479780063,5.5149431228637695,899656800,0.0,0.0
2008-06-18 00:00:00-04:00,5.50551809009756,5.53834727707767,5.390921739679852,5.433477401733398,811468000,0.0,0.0
