Datetime,symbol,Date,open,high,low,close,volume,change,rsi,20d_sma,20d_std,bollinger_upper,bollinger_lower,12d_ema,26d_ema,macd,macd_signal,14d_high,14d_low,%K,%D,true_range,atr,obv
2008-04-18 00:00:00-04:00,aapl,2008-04-18 00:00:00-04:00,4.836783921303197,4.932230920555662,4.814290375963358,4.89514684677124,1026765600,1.206647359436275,69.34286593089351,4.531126356124878,0.1763707464327027,4.883867848990283,4.178384863259472,4.635689040636671,4.586395830722572,0.04929320991409902,0.03334979126085208,4.932230920555662,4.3653257028119485,93.45850547433375,76.68704002367961,0.2361855218435034,0.16086552128358905,7697158000
2008-04-21 00:00:00-04:00,aapl,2008-04-21 00:00:00-04:00,4.930710492987216,5.121908464142777,4.9170323041487976,5.111573219299316,1039152800,3.6680865073975757,70.06254531595994,4.574639749526978,0.20597396383071992,4.9865876771884174,4.162691821865538,4.71116262901942,4.63494179416684,0.07622083485258013,0.04200381929941473,5.121908464142777,4.393595191978882,98.5809341613735,87.25140524448462,0.22676161737153677,0.1636879967177846,8736310800
2008-04-22 00:00:00-04:00,aapl,2008-04-22 00:00:00-04:00,5.088471007252052,5.106709673526462,4.805474195744586,4.869612693786621,1439572400,-4.3010624046696,62.13943528646056,4.603851294517517,0.20421258112790763,5.012276456773332,4.1954261322617015,4.736173451170437,4.656242973494194,0.07993047767624262,0.049645536898312484,5.121908464142777,4.393595191978882,65.35889431115834,85.7994446489552,0.3060990235547303,0.1739362044119723,7296738400
2008-04-23 00:00:00-04:00,aapl,2008-04-23 00:00:00-04:00,4.986641265379369,5.010654695521655,4.8963614985805135,4.951380252838135,1504190800,-0.7071094683718238,61.07619124196743,4.630950188636779,0.2128295313748222,5.056609251386424,4.205291125887135,4.770007781478558,4.682592766708653,0.08741501476990532,0.057244287579541954,5.121908464142777,4.393595191978882,76.58587069298008,80.17523305517064,0.141042001735034,0.16961543038027665,8800929200
2008-04-24 00:00:00-04:00,aapl,2008-04-24 00:00:00-04:00,5.025854229071553,5.16689627953962,4.838911935388318,5.13528299331665,1696066400,2.177316715875243,64.28829446071556,4.67455472946167,0.22262906157390783,5.119812852609486,4.229296606313855,4.827242557531583,4.722403502783724,0.10483905474785882,0.0668084062868268,5.16689627953962,4.393595191978882,95.91190459557102,79.28555653323647,0.32798434415130195,0.18444488533949302,10496995600
2008-04-25 00:00:00-04:00,aapl,2008-04-25 00:00:00-04:00,5.188782021408296,5.200940320505056,5.058681971062748,5.159296989440918,992474000,-0.5682457240586819,62.939457937346,4.7151652574539185,0.23356116674393274,5.182287590941784,4.248042923966053,4.879124471268612,4.760299473529837,0.11882499773877431,0.07725117624669374,5.200940320505056,4.393595191978882,94.84194186689908,89.11323905181673,0.14225834944230797,0.1802545451264584,11489469600
2008-04-28 00:00:00-04:00,aapl,2008-04-28 00:00:00-04:00,5.159904078584041,5.2814923346818325,5.141057864392076,5.235593318939209,787214400,1.4668730116382058,68.32262744393853,4.7588459014892575,0.24542245328916032,5.249690808067578,4.2680009949109365,4.9346877212329545,4.801010647579918,0.13367707365303616,0.088570566485768,5.2814923346818325,4.393595191978882,94.83059314698356,95.19481320315121,0.14043447028975642,0.1813184350842796,12276684000
2008-04-29 00:00:00-04:00,aapl,2008-04-29 00:00:00-04:00,5.201245353284744,5.339552019775315,5.175104071481182,5.321010589599609,923476400,2.302626163159756,71.72037461641303,4.797632646560669,0.26996491971597536,5.33756248599262,4.257702807128719,4.994782656266948,4.845041207511164,0.1497414487557842,0.10083439505778731,5.339552019775315,4.393595191978882,98.03992850087069,95.90415450491777,0.164447948294133,0.18561743405032263,13200160400
2008-04-30 00:00:00-04:00,aapl,2008-04-30 00:00:00-04:00,5.355661781193642,5.471474471011013,5.256263079317811,5.287572383880615,1139524400,-1.2713535711332977,68.53265438546276,4.837847900390625,0.2803766401524808,5.398601180695587,4.277094620085664,5.040250173445122,4.882119135203828,0.1581310382412937,0.11231593221724206,5.471474471011013,4.393595191978882,82.93852653930497,91.93634939571973,0.21521139169320236,0.19052438693522816,12060636000
2008-05-01 00:00:00-04:00,aapl,2008-05-01 00:00:00-04:00,5.31827355626622,5.471475124359131,5.315234184038633,5.471475124359131,903576800,2.880663555044135,82.22826901377637,4.880996537208557,0.30824273963672355,5.497482016482005,4.26451105793511,5.107118797422227,4.931023968872841,0.17609482854938552,0.12509148068738954,5.471475124359131,4.393595191978882,100.0,93.65948501339187,0.18390274047851562,0.18596486689043035,12964212800
2008-05-02 00:00:00-04:00,aapl,2008-05-02 00:00:00-04:00,5.477249757949573,5.529836691997988,5.427399029539282,5.50004768371582,1006082000,0.4162294358251407,82.33223665594463,4.923339605331421,0.3325124661989084,5.5883645377292375,4.258314672933604,5.167974701003503,4.97782481713765,0.1901498838658533,0.1381192889685777,5.529836691997988,4.429463172364159,97.29282759438988,93.41045137789827,0.10243766245870578,0.18305542124867744,13970294800
2008-05-05 00:00:00-04:00,aapl,2008-05-05 00:00:00-04:00,5.529837712839345,5.632883755675399,5.503392049133303,5.615253448486328,854557200,1.544633677922624,83.3669467770981,4.967172241210937,0.3632395598264047,5.693651360863747,4.240693121558127,5.237176801623089,5.0298267667157575,0.20735003490733117,0.15197916431203012,5.632883755675399,4.578408282361711,98.32804957201444,98.54029238880143,0.13283607195957892,0.18385883556233334,14824852000
2008-05-06 00:00:00-04:00,aapl,2008-05-06 00:00:00-04:00,5.613124462759459,5.687901365667922,5.537740416042306,5.673919200897217,918870400,1.0830819544640988,82.26306784836514,5.018573665618897,0.3873217005416679,5.7932170667022325,4.243930264535561,5.304689873732851,5.08198084742171,0.22270902631114087,0.1661363531924659,5.687901365667922,4.661393147671003,98.63789061543129,98.08625592727854,0.150160949625616,0.1821652985158904,15743722400
