Date,symbol,open,high,low,close,volume,change,rsi,20d_sma,20d_std,bollinger_upper,bollinger_lower,12d_ema,26d_ema,macd,macd_signal,14d_high,14d_low,%K,%D,true_range,atr,obv
2022-04-22 00:00:00-04:00,aapl,165.4577208465741,166.85921945419156,160.5275792320129,160.81582641601562,84882400,-2.8054867471931453,32.296372576515225,169.99720764160156,5.009710946285638,180.01662953417284,159.9777857490303,166.37953954435545,168.11744379748995,-1.7379042531345021,-1.2859683839040237,177.41528730216427,160.5275792320129,1.7068460847697735,15.113094401710569,6.331640222178663,4.295407517620597,-407477600
2022-04-25 00:00:00-04:00,aapl,160.14986428523812,162.1875239207449,157.50589212348245,161.89927673339844,96046400,1.092359619515186,25.928198775700977,169.40877227783204,5.241653183625355,179.89207864508276,158.92546591058132,165.6689853246481,167.54265341704,-1.8736680923918811,-1.4046025324902818,177.2264326144102,157.50589212348245,22.27821601510934,14.362277595332761,4.68163179726244,4.333034768107519,-311431200
2022-04-26 00:00:00-04:00,aapl,161.27306222870766,161.36251668171838,155.77636061232414,155.8558807373047,95623200,-3.359011986589957,23.929161643835613,168.47443237304688,5.902219409899658,180.2788711928462,156.66999355324756,164.12001900554958,166.48183999274067,-2.361820987191095,-1.5974693292061783,172.5845290998608,155.77636061232414,0.47310404485480917,8.152722048244641,6.122916121074297,4.484971954057566,-407054400
2022-04-27 00:00:00-04:00,aapl,154.9712438880591,158.8278714564273,154.4444363185795,155.6272735595703,88063200,0.4233234857333224,26.171143874075668,167.36167373657227,6.128715042465424,179.61910382150313,155.1042436516414,162.78480862922632,165.51274662174254,-2.7279379925162175,-1.8249056086972577,172.31614028017523,154.4444363185795,6.6184916868172765,9.789937248927142,4.383435137847783,4.448050744561097,-495117600
2022-04-28 00:00:00-04:00,aapl,158.29111233812597,163.52938447824857,157.97303186524098,162.65467834472656,130216800,2.7566715162627515,39.04074097678747,166.6594268798828,5.798173260657286,178.25577340119736,155.06308035856824,162.7644185850906,165.2614007892659,-2.4969822041753105,-1.9599586979750818,170.7456681863017,154.4444363185795,50.365776603693476,19.152457445121854,7.902110918678261,4.763282980193351,-364900800
2022-04-29 00:00:00-04:00,aapl,160.86551803826276,165.1992660159074,156.30315919374743,156.70074462890625,131747600,-2.5889783342915655,35.440056316629395,165.81653213500977,5.965357165233437,177.74724646547665,153.88581780454288,161.81699858736525,164.51885281057497,-2.701854223209722,-2.108900489200234,170.49717014343693,154.4444363185795,14.055601587518282,23.67995662600968,8.896106822159965,5.189984616632338,-496648400
2022-05-02 00:00:00-04:00,aapl,155.76642239022547,157.2772592263467,152.34713293610744,157.00889587402344,123055300,0.7976516791823886,39.93280215718725,165.003955078125,6.004740860757117,177.01343679963924,152.99447335661074,161.0675535386284,163.8755893496538,-2.8080358110254053,-2.249151436042425,170.49717014343693,152.34713293610744,25.684591632866987,30.035323274692914,4.930126290239258,5.21625415675514,-373593100
2022-05-03 00:00:00-04:00,aapl,157.19772090174914,159.74231904214014,155.3787532789666,158.51971435546875,88966500,0.8409749493415868,39.32110631557346,164.06166152954103,5.412259358908691,174.8861802473584,153.23714281172366,160.6712212406301,163.42208511655758,-2.750863875927479,-2.3497371252930734,170.49717014343693,152.34713293610744,34.00864333693293,24.582945519106065,4.36356576317354,5.235424347232652,-284626600
2022-05-04 00:00:00-04:00,aapl,158.70858413730792,165.4775769530988,158.30104921245848,165.02035522460938,108256500,3.9769563326459867,44.798102135644356,163.6123825073242,4.891194820335485,173.39477214799518,153.82999286665324,161.34660123342712,163.5559978139315,-2.209396580504375,-2.321614619497945,170.49717014343693,152.34713293610744,69.8247730499645,43.17266933992147,7.176527740640324,5.444870724364252,-176370100
2022-05-05 00:00:00-04:00,aapl,162.86343698354142,163.09204786717407,154.01701631696497,155.82606506347656,130525300,-4.321026284601888,40.78720217148229,162.8639175415039,4.879492333886634,172.62290220927716,153.10493287373063,160.49054998565492,162.9145670278026,-2.424017042147682,-2.342126845159694,170.49717014343693,152.34713293610744,19.16763082978271,41.00034907222672,11.003338907644405,5.788502144412312,-306895400
